,name,longitude,latitude,total_pop,area,reachfactor,geometry,type,city,cluster,address,zipcode,Lat,Long,source,url,notes,geometry_y,total,men,women
7,The FabLab: Make in Milano,9.207912905011613,45.4440458211788,40656.0,3753146.09,0.7646000000000001,"POLYGON ((9.191661 45.443026, 9.191661 45.443019, 9.193444 45.441443, 9.193595 45.441318, 9.197676 45.438331, 9.198606 45.437006, 9.199839 45.435751, 9.202908 45.434488, 9.207873 45.434268, 9.2114 45.434986, 9.214392 45.433679, 9.215401 45.433567, 9.215539 45.433607, 9.2179 45.43499, 9.219771 45.436338, 9.221385 45.437824, 9.222305 45.439974, 9.22346 45.443098, 9.223479 45.443725, 9.223474 45.44377, 9.221189 45.448674, 9.219142 45.4508, 9.219139 45.450802, 9.21866 45.45093, 9.217096 45.45137, 9.212462 45.452908, 9.210776 45.452996, 9.205984 45.45222, 9.203898 45.450853, 9.199103 45.448513, 9.197704 45.448378, 9.19679 45.448343, 9.192464 45.444806, 9.191755 45.443323, 9.191661 45.443026))",Fab Lab,Milan,MI,"Via Arcivescovo Calabiana, 6",20139.0,45.4440458211788,9.207912905011613,Fablabs.io,https://www.thefablab.it/,,POINT (9.207912905011613 45.4440458211788),39994,17808,18645
8,Vectorealism FabLab,9.231811340285022,45.43830458381551,25520.0,2833731.26,0.5773,"POLYGON ((9.217271 45.440166, 9.217548 45.437163, 9.218912 45.433554, 9.220598 45.431107, 9.222881 45.429356, 9.223735 45.428936, 9.225103 45.428988, 9.23029 45.431687, 9.232053 45.430348, 9.23223 45.430264, 9.232232 45.430263, 9.232541 45.430117, 9.232912 45.430147, 9.238513 45.428801, 9.24083 45.428988, 9.241702 45.429126, 9.241899 45.429181, 9.243445 45.430958, 9.243615 45.431301, 9.243627 45.431405, 9.243083 45.433463, 9.242819 45.434421, 9.241974 45.436202, 9.24161 45.436418, 9.240783 45.436423, 9.240649 45.436427, 9.240453 45.436326, 9.240376 45.436246, 9.236358 45.43439, 9.234251 45.438486, 9.23413 45.444029, 9.231283 45.446711, 9.230759 45.447116, 9.22995 45.447725, 9.229899 45.447756, 9.229014 45.448156, 9.228786 45.448156, 9.223746 45.448002, 9.223512 45.447991, 9.222664 45.447925, 9.220796 45.446239, 9.21792 45.444103, 9.217636 45.443821, 9.217271 45.440166))",Service,Milan,MI,"Via Carlo Boncompagni, 57",20139.0,45.43830458381551,9.231811340285022,Fablabs.io,https://fablabs.io/labs/vectorealismfablab,,POINT (9.231811340285022 45.43830458381551),25740,11127,11530
9,DamASpace,9.1798175115845,45.45245728345691,58690.0,4808370.81,0.9796,"POLYGON ((9.164128 45.451237, 9.164837 45.447554, 9.164860000000001 45.447455, 9.166759 45.445778, 9.166982 45.445596, 9.17164 45.443115, 9.174292 45.441856, 9.175706 45.441784, 9.177351 45.441863, 9.182305 45.441588, 9.184543 45.442352, 9.18968 45.444216, 9.193547 45.447511, 9.195462 45.448677, 9.196051 45.450175, 9.196365 45.452952, 9.19409 45.456792, 9.19211 45.459075, 9.188263 45.461966, 9.187205 45.46268, 9.184977 45.463707, 9.184584 45.46388, 9.181015 45.464661, 9.180349 45.464512, 9.180086 45.464443, 9.177329 45.463384, 9.172881 45.462357, 9.170402 45.461662, 9.166373 45.45996, 9.166338 45.459931, 9.166126 45.459744, 9.166114 45.459684, 9.165627 45.456779, 9.164128 45.451237))",Fab Lab,Milan,MI,"Corso S. Gottardo, 19",20136.0,45.45245728345691,9.1798175115845,Fablabs.io,https://fablabs.io/labs/DamASpaceFablab,,POINT (9.1798175115845 45.45245728345691),56614,24421,27364
10,Miocugino - officina di gesta e ingegno,9.16895578261383,45.44821912386584,39458.0,3803092.83,0.7748,"POLYGON ((9.153313 45.446886, 9.153317 45.446873, 9.155252 45.442684, 9.15619 45.440678, 9.158719 45.439564, 9.159841 45.439119, 9.165461 45.437666, 9.165746 45.437686, 9.167125 45.438227, 9.172427 45.437777, 9.172712 45.43776, 9.172796 45.437793, 9.173755 45.43838, 9.178684 45.441641, 9.179001 45.441829, 9.1808 45.443385, 9.183152 45.447465, 9.184465 45.449422, 9.184445 45.449521, 9.183731 45.452025, 9.182842 45.453865, 9.18242 45.45445, 9.182214 45.454665, 9.181735 45.455002, 9.181158 45.455355, 9.175887 45.45775, 9.175659 45.457917, 9.175202 45.458218, 9.17508 45.458237, 9.169139 45.458831, 9.167692 45.4587, 9.167637 45.458682, 9.167514 45.458637, 9.167443 45.458599, 9.166926 45.458222, 9.166895 45.458186, 9.16589 45.456653, 9.165166 45.455447, 9.165066 45.454229, 9.162049 45.449209, 9.158753 45.450362, 9.158092 45.450989, 9.157558 45.451313, 9.157271 45.451455, 9.153867 45.448754, 9.153857 45.448744, 9.153313 45.446886))",Makerspace,Milan,MI,via argelati 35,20143.0,45.44821912386584,9.16895578261383,Fablabs.io,https://fablabs.io/labs/miocugino,,POINT (9.16895578261383 45.44821912386584),40344,17684,19436
11,Opendot,9.22096801664852,45.45034823105788,56951.0,4261112.7,0.8681000000000001,"POLYGON ((9.205269 45.452729, 9.205833 45.45012, 9.207067 45.447342, 9.207329 45.446899, 9.208849 45.444999, 9.210055 45.443728, 9.211187 45.442988, 9.211466 45.442902, 9.212451 45.442793, 9.214202 45.442666, 9.214607 45.442678, 9.219981 45.440932, 9.220865 45.440352, 9.220919 45.440321, 9.223122 45.439611, 9.224079 45.439369, 9.224155 45.439368, 9.227213 45.440726, 9.228531 45.441673, 9.228553 45.441703, 9.22923 45.442868, 9.234059 45.445531, 9.234476 45.445733, 9.234647 45.445836, 9.235514 45.448346, 9.235519 45.448435, 9.235451 45.452528, 9.235448 45.452723, 9.235447 45.452727, 9.235444 45.452893, 9.233853 45.455285, 9.232901 45.45644, 9.230986 45.458092, 9.226184 45.460817, 9.224252 45.461523, 9.223712 45.46162, 9.223683 45.46162, 9.220303 45.460685, 9.217216 45.461385, 9.217106 45.461347, 9.212484 45.459785, 9.207519 45.457331, 9.207188 45.457076, 9.206402 45.456466, 9.205927 45.455356, 9.205269 45.452729))",Fab Lab,Milan,MI,"Via Tertulliano, 70",20137.0,45.45034823105788,9.22096801664852,Fablabs.io,https://fablabs.io/labs/opendot,,POINT (9.22096801664852 45.45034823105788),53075,22907,24442
12,Polifactory,9.166295669123226,45.506449418184594,30621.0,3349133.8,0.6823,"POLYGON ((9.154052 45.507, 9.154813 45.503316, 9.155102 45.500718, 9.155593 45.499843, 9.156738 45.499198, 9.157589 45.498878, 9.157663 45.498897, 9.160837 45.500194, 9.165069 45.496633, 9.167165 45.496528, 9.172185 45.496255, 9.172213 45.496257, 9.17547 45.499092, 9.176984 45.500709, 9.179927 45.504075, 9.180911 45.506719, 9.180924 45.506806, 9.180734 45.507066, 9.180143 45.507817, 9.179146 45.509235, 9.177226 45.513226, 9.174936 45.513846, 9.171903 45.514508, 9.168438 45.517088, 9.164717 45.516221, 9.164377 45.516142, 9.161679 45.515322, 9.159778 45.514033, 9.159457 45.513613, 9.156749 45.509385, 9.154052 45.507))",University Lab,Milan,MI,"Via Privata Simone Schiaffino, 22-30",20158.0,45.506449418184594,9.166295669123226,Fablabs.io,https://fablabs.io/labs/polifactory,,POINT (9.166295669123226 45.506449418184594),29102,13717,13412
13,WeMake | Makerspace Fablab,9.1751237151523,45.499039020857865,40222.0,2986932.04,0.6085,"POLYGON ((9.162666 45.499088, 9.163304 45.496715, 9.163655 45.495791, 9.163903 45.495673, 9.164714 45.496334, 9.169412 45.49717, 9.171899 45.49572, 9.174869 45.494971, 9.180056 45.492953, 9.182323 45.491862, 9.183331 45.491458, 9.183627 45.491567, 9.185908 45.492425, 9.185945 45.49244, 9.186221 45.492557, 9.186714 45.492925, 9.190233 45.496146, 9.190251 45.496179, 9.190068 45.498421, 9.190066 45.498436, 9.18958 45.499279, 9.187572 45.50208, 9.186813 45.504861, 9.184787 45.507177, 9.183512 45.507822, 9.181752 45.508577, 9.177913 45.50997, 9.172196 45.510774, 9.171754 45.510638, 9.170605 45.50936, 9.166714 45.50565, 9.165501 45.505669, 9.165441 45.505652, 9.163938 45.504018, 9.163765 45.503634, 9.162666 45.499088))",Fab Lab,Milan,MI,"Via Giuseppe Guerzoni, 23",20158.0,45.499039020857865,9.1751237151523,Fablabs.io,https://fablabs.io/labs/wemake,,POINT (9.1751237151523 45.499039020857865),38571,18019,17732
14,FabLab Ventura,9.245129470972836,45.4842083864999,23228.0,3911166.12,0.7968000000000001,"POLYGON ((9.231342 45.483036, 9.231874 45.478829, 9.233253 45.477936, 9.235314 45.47675, 9.239862 45.474467, 9.242929 45.473866, 9.247786 45.472325, 9.248023 45.472303, 9.248403 45.472305, 9.248627 45.472357, 9.253178 45.475895, 9.253459 45.476014, 9.253617 45.476122, 9.254214 45.477054, 9.257201 45.481079, 9.258588 45.485138, 9.258238 45.488783, 9.253824999999999 45.492178, 9.251943 45.493663, 9.249103999999999 45.495019, 9.248864 45.4951, 9.245983 45.494842, 9.24271 45.493945, 9.238048 45.493001, 9.237947 45.492911, 9.236398 45.491167, 9.232263 45.487983, 9.231527 45.486387, 9.231342 45.483036))",Fab Lab,Milan,MI,"Via Privata Giovanni Ventura, 20",20134.0,45.4842083864999,9.245129470972836,Fablabs.io,https://fablabs.io/labs/fablabventura,,POINT (9.245129470972836 45.4842083864999),24401,10442,11128
15,FabLabMilano - Fare le Idee,9.152947547090642,45.50542134145349,23848.0,2591210.54,0.5279,"POLYGON ((9.138635 45.49993, 9.139222 45.498394, 9.139701 45.497709, 9.139912 45.497408, 9.140181 45.497024, 9.141455 45.496552, 9.146025999999999 45.493979, 9.147688 45.493578, 9.147839 45.493583, 9.150334 45.4939, 9.154349 45.493748, 9.155087 45.49364, 9.156069 45.493678, 9.156147 45.493727, 9.15794 45.495398, 9.161484 45.496726, 9.165117 45.500296, 9.166068 45.501115, 9.166193 45.502133, 9.166153 45.503919, 9.165928 45.504772, 9.165659 45.505485, 9.16494 45.50609, 9.16165 45.507165, 9.161563 45.507183, 9.1609 45.50703, 9.160497 45.506905, 9.157848 45.506487, 9.157842 45.506407, 9.154867 45.503131, 9.150558 45.503745, 9.150968 45.50817, 9.14929 45.511355, 9.147301 45.511505, 9.146899 45.511446, 9.145492 45.50934, 9.145434 45.50925, 9.142371 45.505888, 9.140699 45.504749, 9.139684 45.504176, 9.139473 45.503335, 9.138635 45.49993))",Fab Lab,Milan,MI,Via Lambruschini 36,20156.0,45.50542134145349,9.152947547090642,Fablabs.io,https://fablabs.io/labs/fablabmilano,,POINT (9.152947547090642 45.50542134145349),23733,10903,10741
16,Multilab Rozzano,9.145409811447047,45.37621908135071,15240.0,2424026.36,0.4938,"POLYGON ((9.136512 45.36918, 9.136822 45.368997, 9.138738 45.368526, 9.143771 45.368279, 9.144861 45.367428, 9.14554 45.367122, 9.151372 45.366386, 9.152353 45.366444, 9.152645 45.366655, 9.15353 45.368564, 9.156263 45.373775, 9.156995 45.374783, 9.158227 45.376615, 9.158318 45.376896, 9.158338 45.377124, 9.158427 45.381454, 9.158322 45.381798, 9.156112 45.38225, 9.152493 45.384305, 9.152184 45.38449, 9.146595 45.385845, 9.146285 45.386027, 9.145642 45.386293, 9.142732 45.381082, 9.142059 45.379883, 9.140887 45.377789, 9.139716 45.375695, 9.137235 45.370398, 9.136904 45.36984, 9.13673 45.369548, 9.136556 45.369255, 9.136512 45.36918))",Fab Lab,Rozzano,MI,Via Matteotti 33,20089.0,45.37621908135071,9.145409811447047,Fablabs.io,https://fablabs.io/labs/multilabrozzano,,POINT (9.145409811447047 45.37621908135071),14290,6159,6609
