Name,Type,City,Cluster,Address,CAP,Lat,Long,Source,URL,Notes
Fab Lab Barcelona,Fab Lab,Barcelona,BCN,"Carrer de Pujades, 102",08005,41.39692498100806,2.1943351554908492,Fablabs.io,https://fablabbcn.org/,
MADE Makerspace Barcelona,Fab Lab,Barcelona,BCN,Carrer Noguera Pallaresa 59-61,08014,41.373238104403214,2.1410842824754495,"Fablabs.io, Hackerspaces.org, Makerspaces.make.co",,
Soko Tech,Fab Lab,Barcelona,BCN,"Carrer de Vallès i Ribot, 36",08027,41.42453540945304,2.1888825978201867,Fablabs.io,https://soko.tech/,
LSCongres,Fab Lab,Barcelona,BCN,"Carrer del Cardenal Tedeschini, 50",08027,41.426002192952815,2.1820259689844854,Fablabs.io,https://fablabs.io/labs/lscongres,
Green Fab Lab,Fab Lab,Cerdanyola del Vallès,BCN,"Ctra. BV-1415 (Horta-Cerdanyola), km 7",08290,41.45039383574725,2.133441411313727,Fablabs.io,,
Barcelona Mobility LAB,Fab Lab,Barcelona,BCN,Passatge del Torrent de l'Estadella 56,08030,41.43215238774583,2.199793097820458,Fablabs.io,,
Fab Lab Sant Cugat,Fab Lab,Sant Cugat del Vallès,BCN,"Avinguda de la Torre Blanca, 57",08712,41.46756916570972, 2.0917035978216068,Fablabs.io,,
Frankestein Garage,Fab Lab,Milan,MI,,,,,"Fablabs.io, Hackerspaces.org",https://fablabs.io/labs/frankensteingarage,Closed
The FabLab: Make in Milano,Fab Lab,Milan,MI,"Via Arcivescovo Calabiana, 6",20139,45.44586623217766,9.208566494559507,Fablabs.io,,
Vectorealism FabLab,Service,Milan,MI,"Via Carlo Boncompagni, 57",20139,45.43830458381551,9.231811340285022,Fablabs.io,https://fablabs.io/labs/vectorealismfablab,
DamASpace,Fab Lab,Milan,MI,"Corso S. Gottardo, 19",20136,45.45245728345691,9.179817511584499,Fablabs.io,https://fablabs.io/labs/DamASpaceFablab,
Miocugino - officina di gesta e ingegno,Makerspace,Milan,MI,via argelati 35,20143,45.44821912386584,9.16895578261383,Fablabs.io,https://fablabs.io/labs/miocugino,
Opendot,Fab Lab,Milan,MI,"Via Tertulliano, 70",20137,45.45034823105788,9.22096801664852,Fablabs.io,https://fablabs.io/labs/opendot,
Polifactory,Fab Lab,Milan,MI,"Via Privata Simone Schiaffino, 22-30",20158,45.506449418184594,9.166295669123226,Fablabs.io,https://fablabs.io/labs/polifactory,
WeMake | Makerspace Fablab,Fab Lab,Milan,MI,"Via Giuseppe Guerzoni, 23",20158,45.499039020857865,9.175123715152301,Fablabs.io,https://fablabs.io/labs/wemake,
FabLab Ventura,Fab Lab,Milan,MI,"Via Privata Giovanni Ventura, 20",20134,45.4842083864999,9.245129470972836,Fablabs.io,https://fablabs.io/labs/fablabventura,
FabLabMilano - Fare le Idee,Fab Lab,Milan,MI,Via Lambruschini 36,20156,45.505421341453484,9.152947547090642,Fablabs.io,https://fablabs.io/labs/fablabmilano,
Multilab Rozzano,Fab Lab,Rozzano,MI,Via Matteotti 33,20089,45.37621908135071,9.145409811447049,Fablabs.io,https://fablabs.io/labs/multilabrozzano,
Fab Lab Tinkerers,Fab Lab,Castelldefels,BCN,"PMT-UPC, RDIT Building, C/Esteve Terradas, 1",08860,41.27620125260372,1.9889505536364673,Fablabs.io,https://fablabs.io/labs/Tinkerers,
W!LAB,Fab Lab,Viladecans,BCN,"Parc de Can Xic, 1",08840,41.315677635552234,2.014245119250698,Fablabs.io,https://fablabs.io/labs/wilab,
Politecnico Open unix Labs,Hackerspace,Milan,MI,Via Giovanni Celoria 7,20133,45.477347053548755,9.230417983925612,Hackerspaces.org,https://wiki.hackerspaces.org/Politecnico_Open_unix_Labs,
Danaus,Hackerspace,Barcelona,BCN,Av. Diagonal 114,08019,41.40800712230815,2.2039598266554594,"Hackerspaces.org, Makerspaces.make.co",https://wiki.hackerspaces.org/Danaus,
AKASHA Hub Barcelona,Hackerspace,Barcelona,BCN,"carrer de la verneda, 17 loc1",08018,41.41105433376162,2.1911459401482185,Hackerspaces.org,https://wiki.hackerspaces.org/AKASHA_Hub_Barcelona,
kernelpanic,Hackerspace,Barcelona,BCN,,,,,Hackerspaces.org,https://wiki.hackerspaces.org/KernelPanic,Closed
Openspace,Hackerspace,Milan,MI,via Bardolino 31,20142,45.425560926316294,9.141823780222913,Hackerspaces.org,https://wiki.hackerspaces.org/Openspace,Closed
DIY Bio Barcelona,DIYBio Lab,Barcelona,BCN,Carrer Consell de Cent 159,08015,41.38304792762858,2.154250240147326,diybio.org,https://sphere.diybio.org/labs/diybiobcn/,
Maker Convent,Makerspace,Barcelona,BCN,Plaça de l’Acadèmia s/n,8003,41.387737414275676,2.1810135401474513,Makerspaces.make.co,https://conventagusti.com/maker/,
MakerspaceBCN,Makerspace,Barcelona,BCN,,,,,Makerspaces.make.co,http://makerspacebcn.org/,Closed
Ateneu de Fabricació Les Corts,Ateneu de Fabricació,Barcelona,BCN,c/ Evarist Arnús 59 i c/ Comtes de Bell-Lloc 192,08014,41.38366087714364,2.135464167132671,Ajuntament.barcelona.cat,https://ajuntament.barcelona.cat/ateneusdefabricacio/en/fab-labs-directory/,
Ateneu de Fabricació La Fàbrica del Sol,Ateneu de Fabricació,Barcelona,BCN,"Passeig de Salvat Papasseit, 1",08003,41.382352379582926,2.191718180625283,Ajuntament.barcelona.cat,https://ajuntament.barcelona.cat/ateneusdefabricacio/en/fab-labs-directory/,
Ateneu de Fabricació Ciutat Meridiana,Ateneu de Fabricació,Barcelona,BCN,"Av. de Rasos de Peguera, 232",08033,41.460459824619406, 2.1698723266571536,Ajuntament.barcelona.cat,https://ajuntament.barcelona.cat/ateneusdefabricacio/en/fab-labs-directory/,
Ateneu de Fabricació Parc Tecnológic,Ateneu de Fabricació,Barcelona,BCN,"Carrer de Marie Curie, 8-14",08042,41.436964660556576,2.1689552843279274,Ajuntament.barcelona.cat,https://ajuntament.barcelona.cat/ateneusdefabricacio/en/fab-labs-directory/,
Ateneu de Fabricació Gràcia,Ateneu de Fabricació,Barcelona,BCN,Carrer Perill 8,08012,41.39936443324356, 2.1611670113120494,Ajuntament.barcelona.cat,https://ajuntament.barcelona.cat/ateneusdefabricacio/en/fab-labs-directory/,
PechBlenda Lab,DIYBio Lab,Barcelona,BCN,,,,,Sphere.diybio.org,https://sphere.diybio.org/labs/pechblenda/,Closed
Ateneu Ca L'Alier,Ateneu de Fabricació,Barcelona,BCN,"Carrer de Pere IV, 362",08019,41.41078570052905, 2.203873110704254,Manually added,,
Fab Casa del Mig,City Space,Barcelona,BCN,"Carrer de Muntadas, 5",08014,41.376988850148955,2.140514455999282,Manually added,https://www.puntmultimedia.org/,
Punt Multimèdia La Marina,City Space,Barcelona,BCN,Casa del Rellotge,08037,41.35827229815483,2.141575611310696,Manually added,https://puntmultimedialamarina.cat/,
Club Maker de l'American Space - Biblioteca Fabra i Coats,Library,Barcelona,BCN,"Carrer del Segre, 24",08030,41.43476043833471,2.1912362419994,Manually added,https://ajuntament.barcelona.cat/biblioteques/bibcanfabra/ca/detail/american-space-club-maker-2021-2022-a-carrec-de-ferran-fabregas_99400655092,
Makers Zone BCN,Makerspace,Barcelona,BCN,Carrer de Ricart 36,08004,41.37298180510111,2.157535855490096,Manually added,https://mzbcn.es/,
FabCafé Barcelona,FabCafé,Barcelona,BCN,"Carrer de Bailèn, 11",08010,41.39201229743223,2.17718274014759,Manually added,https://fabcafe.com/es/barcelona/,
TMDC,Makerspace,Barcelona,BCN,"Rambla de Prim, 258",08020,41.42674586957263,2.199644726656069,Manually added,https://www.tmdc.es/,
Disseny Lab UAB,Makerspace,Cerdanyola del Vallès,BCN,"C/ Sitges S/N. Escola Enginyeria, Universitat Autonoma de Barcelona. ",08193,41.50068700446783,2.1114291554942506,Manually added,https://www.uab.cat/web/espacios/disseny-lab/equipamiento-del-design-lab-1345823382113.html,
Ripolab Hacklab,Hackerspace,Barcelona,BCN,,,,,Manually added,https://www.ripolab.org/,Closed
ATTA33,Service,Barcelona,BCN,"Carrer de Tànger, 33",8018,41.40031808724662,2.189540141998292,Manually added,https://atta33.com/,
Kinlab,DIYBio Lab,Milan,MI,Piazza Segesta 3,20148,45.47542892969495,9.137325384465216,Manually added,http://kinlab.it/,
SuperForma,Service,Milan,MI,"Via Fabio Mangone, 1/A,",20123,45.45759422962854,9.173071843986557,Manually added,http://www.superforma.xyz/,
Makers Hub,Makerspace,Milan,MI,"Via Enrico Cosenz, 44/4",20158,45.50743694550688,9.163090625635789,Manually added,https://www.makershub.it/,
Milano Luiss Hub,Makerspace,Milan,MI,"Via Massimo D'Azeglio, 3",20154,45.4832816922208,9.184259894565585,Manually added,http://www.milanoluisshub.it/,
YATTA,Makerspace,Milan,MI,"Viale Pasubio, 14",20154,45.48277607438585,9.182956814039898,Manually added,https://www.yatta.xyz/,
