,name,longitude,latitude,total_pop,area,reachfactor,geometry,type,city,cluster,address,zipcode,Lat,Long,source,url,notes,geometry_y,total,men,women
0,Fab Lab Barcelona,2.1943351554908492,41.39692498100806,90862.0,4444783.82,0.9055000000000001,"POLYGON ((2.181516 41.395308, 2.181969 41.39116, 2.182512 41.388045, 2.182594 41.387901, 2.182729 41.387688, 2.182745 41.387677, 2.186288 41.387211, 2.189545 41.387251, 2.192458 41.386679, 2.194172 41.38668, 2.199413 41.386923, 2.20173 41.387252, 2.201769 41.38728, 2.20611 41.391197, 2.206369 41.391261, 2.206478 41.3914, 2.20658 41.39185, 2.206919 41.395455, 2.206873 41.397327, 2.206578 41.402674, 2.205493 41.406096, 2.205303 41.406236, 2.200017 41.407745, 2.199048 41.408053, 2.194228 41.407445, 2.188462 41.407141, 2.18612 41.40658, 2.182294 41.40425, 2.181839 41.402056, 2.181815 41.401913, 2.181783 41.401494, 2.181858 41.399792, 2.181516 41.395308))",Fab Lab,Barcelona,BCN,"Carrer de Pujades, 102",8005.0,41.39692498100806,2.194335155490849,Fablabs.io,https://fablabbcn.org/,,POINT (2.194335155490849 41.39692498100806),65451,31008,34443
1,MADE Makerspace Barcelona,2.141084282475449,41.373238104403214,87403.0,4378946.71,0.8921,"POLYGON ((2.127469 41.374827, 2.128559 41.368987, 2.128597 41.366888, 2.128672 41.366692, 2.128905 41.366387, 2.128962 41.366322, 2.131208 41.364809, 2.135918 41.363372, 2.138222 41.362698, 2.141524 41.362337, 2.1418 41.362347, 2.145861 41.363738, 2.146774 41.364074, 2.151233 41.367254, 2.152781 41.368484, 2.1538370000000002 41.370332, 2.155741 41.374078, 2.15604 41.375237, 2.154419 41.378908, 2.154293 41.379092, 2.154266 41.379113, 2.152343 41.380467, 2.148317 41.381902, 2.146205 41.383817, 2.146158 41.38386, 2.146139 41.383873, 2.142642 41.384602, 2.138608 41.384257, 2.136081 41.384015, 2.135538 41.383951, 2.135479 41.383931, 2.134816 41.383555, 2.132194 41.381401, 2.131263 41.380436, 2.129789 41.378754, 2.128581 41.377287, 2.127469 41.374875, 2.127469 41.374827))",Fab Lab,Barcelona,BCN,Carrer Noguera Pallaresa 59-61,8014.0,41.373238104403214,2.141084282475449,"Fablabs.io, Hackerspaces.org, Makerspaces.make.co",,,POINT (2.141084282475449 41.373238104403214),97013,46010,51003
2,Soko Tech,2.188882597820186,41.42453540945304,91433.0,4353937.57,0.887,"POLYGON ((2.174851 41.424714, 2.174888 41.423775, 2.175497 41.42255, 2.177074 41.417741, 2.179814 41.415102, 2.180426 41.414627, 2.180563 41.414543, 2.183689 41.413199, 2.187275 41.412242, 2.1877969999999998 41.412288, 2.193593 41.413408, 2.194096 41.413454, 2.194493 41.413744, 2.194908 41.414057, 2.195233 41.414311, 2.199912 41.417838, 2.2015000000000002 41.418854, 2.201792 41.419254, 2.201936 41.424447, 2.201526 41.425144, 2.198556 41.42603, 2.196161 41.429816, 2.197244 41.431983, 2.197172 41.432205, 2.194143 41.434423, 2.192947 41.434824, 2.189715 41.435771, 2.189701 41.435773, 2.187436 41.435499, 2.184433 41.435024, 2.1804 41.434115, 2.179629 41.433611, 2.17935 41.433333, 2.178082 41.431669, 2.175523 41.428702, 2.17536 41.428316, 2.175349 41.428273, 2.174851 41.424714))",Fab Lab,Barcelona,BCN,"Carrer de Vallès i Ribot, 36",8027.0,41.42453540945304,2.1888825978201867,Fablabs.io,https://soko.tech/,,POINT (2.1888825978201867 41.42453540945304),106562,50485,56077
3,LSCongres,2.182025968984485,41.426002192952815,95371.0,4497971.38,0.9163,"POLYGON ((2.167014 41.427727, 2.16735 41.426536, 2.167378 41.426494, 2.168085 41.425648, 2.170712 41.420634, 2.171887 41.418308, 2.171911 41.418261, 2.172977 41.416785, 2.174209 41.415737, 2.174268 41.415711, 2.174295 41.4157, 2.17433 41.415688, 2.175709 41.415244, 2.176024 41.41518, 2.181487 41.414324, 2.185889 41.414874, 2.187443 41.415267, 2.190727 41.416246, 2.191208 41.416518, 2.19129 41.416582, 2.193109 41.419491, 2.194509 41.42196, 2.195139 41.425504, 2.195408 41.428204, 2.195414 41.428309, 2.193799 41.429968, 2.191741 41.431909, 2.190202 41.433307, 2.189369 41.433986, 2.1852869999999998 41.436816, 2.185135 41.436863, 2.184652 41.436952, 2.180626 41.437322, 2.178689 41.437313, 2.178606 41.437299, 2.175336 41.435978, 2.171673 41.434481, 2.171427 41.434359, 2.16985 41.432204, 2.1670249999999998 41.427802, 2.167014 41.427727))",Fab Lab,Barcelona,BCN,"Carrer del Cardenal Tedeschini, 50",8027.0,41.426002192952815,2.1820259689844854,Fablabs.io,https://fablabs.io/labs/lscongres,,POINT (2.1820259689844854 41.426002192952815),122501,58036,64465
4,Green Fab Lab,2.133441411313727,41.45039383574725,49.0,845558.02,0.1723,"POLYGON ((2.126857 41.450915, 2.12691 41.450127, 2.130993 41.447166, 2.135024 41.44414, 2.135416 41.443917, 2.135809 41.443694, 2.1402039999999998 41.446421, 2.141643 41.44641, 2.14223 41.447058, 2.142138 41.447406, 2.138068 41.451625, 2.133083 41.453985, 2.1295669999999998 41.454446, 2.128969 41.45388, 2.127136 41.451588, 2.126994 41.451299, 2.126868 41.451002, 2.126857 41.450915))",Fab Lab,Cerdanyola del Vallès,BCN,"Ctra. BV-1415 (Horta-Cerdanyola), km 7",8290.0,41.45039383574725,2.133441411313727,Fablabs.io,,,POINT (2.133441411313727 41.45039383574725),301,144,157
5,Barcelona Mobility LAB,2.199793097820458,41.43215238774583,14029.0,663848.58,0.13520000000000001,"POLYGON ((2.194385 41.435171, 2.194398 41.435131, 2.195406 41.433425, 2.197361 41.432427, 2.1975569999999998 41.432343, 2.1977539999999998 41.432258, 2.197952 41.432173, 2.198149 41.432088, 2.198346 41.432004, 2.198544 41.431919, 2.198555 41.431915, 2.198714 41.431858, 2.198793 41.43183, 2.198873 41.431801, 2.199032 41.431745, 2.199057 41.431738, 2.19917 41.431715, 2.199201 41.431712, 2.205094 41.431115, 2.2053 41.431084, 2.206889 41.431496, 2.207046 41.43182, 2.207276 41.432706, 2.207612 41.434324, 2.207605 41.434392, 2.20736 41.434849, 2.20735 41.434864, 2.206735 41.435686, 2.205459 41.436481, 2.204417 41.437121, 2.201022 41.439096, 2.200205 41.43913, 2.200196 41.439126, 2.195844 41.436752, 2.19566 41.436654, 2.194725 41.43586, 2.194392 41.435222, 2.194385 41.435171))",Fab Lab,Barcelona,BCN,Passatge del Torrent de l'Estadella 56,8030.0,41.43215238774583,2.199793097820458,Fablabs.io,,,POINT (2.199793097820458 41.43215238774583),16864,7994,8870
6,Fab Lab Sant Cugat,2.091703597821606,41.46756916570972,4046.0,1301735.24,0.2652,"POLYGON ((2.082532 41.463096, 2.082815 41.461981, 2.083538 41.461129, 2.083863 41.460975, 2.086915 41.459845, 2.088779 41.459319, 2.091038 41.45947, 2.091464 41.459693, 2.09447 41.462939, 2.096382 41.464288, 2.0966 41.464574999999996, 2.096563 41.468064, 2.096517 41.468205, 2.09642 41.468394, 2.094267 41.470818, 2.092562 41.472066, 2.092314 41.472198, 2.090166 41.472958, 2.089808 41.472924, 2.087457 41.472313, 2.085631 41.471847, 2.085352 41.471716, 2.085134 41.471516, 2.084567 41.47014, 2.083357 41.465606, 2.082891 41.464252, 2.082533 41.463279, 2.082532 41.463096))",Fab Lab,Sant Cugat del Vallès,BCN,"Avinguda de la Torre Blanca, 57",8712.0,41.46756916570972,2.0917035978216068,Fablabs.io,,,POINT (2.0917035978216068 41.46756916570972),3941,1928,2013
17,Fab Lab Tinkerers,1.9889505536364671,41.27620125260372,11866.0,2013128.37,0.4101,"POLYGON ((1.9757129999999998 41.272686, 1.975772 41.272331, 1.977296 41.271272, 1.9819559999999998 41.268439, 1.982316 41.268433, 1.986882 41.268329, 1.9914079999999998 41.266487, 1.991695 41.266309, 1.992055 41.266316, 1.993744 41.267261, 1.996494 41.269328, 1.9965009999999999 41.269688, 1.994069 41.270632, 1.991092 41.275036, 1.990662 41.276907, 1.99062 41.277277, 1.9911029999999998 41.281374, 1.991213 41.282162, 1.991228 41.282366, 1.9911919999999999 41.283431, 1.990984 41.283725, 1.990329 41.284137, 1.984861 41.284121, 1.984664 41.284108, 1.984591 41.283882, 1.983781 41.281842, 1.978812 41.279831, 1.9783789999999999 41.279786, 1.977596 41.278732, 1.9766849999999998 41.276281, 1.976327 41.275095, 1.9757129999999998 41.272686))",Fab Lab,Castelldefels,BCN,"PMT-UPC, RDIT Building, C/Esteve Terradas, 1",8860.0,41.27620125260372,1.9889505536364676,Fablabs.io,https://fablabs.io/labs/Tinkerers,,POINT (1.9889505536364676 41.27620125260372),11206,5551,5654
18,W!LAB,2.014245119250698,41.31567763555224,32853.0,4455369.46,0.9076000000000001,"POLYGON ((1.9996 41.311588, 2.000592 41.309807, 2.004805 41.306745, 2.004809 41.306743, 2.010376 41.305698, 2.012103 41.305001, 2.01409 41.304896, 2.017939 41.305353, 2.020262 41.305237, 2.024245 41.306485, 2.024879 41.306702, 2.02569 41.308959, 2.026615 41.311555, 2.027754 41.315689, 2.027777 41.320329, 2.027776 41.320334, 2.026506 41.321722, 2.024382 41.323309, 2.019596 41.324998, 2.015341 41.325309, 2.010459 41.325432, 2.008302 41.325774, 2.005961 41.325288, 2.005846 41.325246, 2.005445 41.32502, 2.002539 41.32228, 2.002189 41.320916, 2.000431 41.315997, 1.9996 41.311591, 1.9996 41.311588))",Fab Lab,Viladecans,BCN,"Parc de Can Xic, 1",8840.0,41.31567763555224,2.014245119250698,Fablabs.io,https://fablabs.io/labs/wilab,,POINT (2.014245119250698 41.31567763555224),35951,17883,18068
20,Danaus,2.203959826655459,41.40800712230815,100054.0,4821324.4,0.9822000000000001,"POLYGON ((2.188509 41.405174, 2.189042 41.402957, 2.189539 41.402556, 2.189657 41.402461, 2.190716 41.401623, 2.195177 41.398191, 2.19536 41.398065, 2.200008 41.397937, 2.204078 41.397782, 2.20846 41.398026, 2.21341 41.398132, 2.215481 41.399579, 2.215656 41.399886, 2.217096 41.403256999999996, 2.218645 41.407742999999996, 2.218696 41.409214, 2.218707 41.409518, 2.218433 41.411008, 2.217842 41.413012, 2.216707 41.415875, 2.216688 41.415891, 2.216684 41.415894, 2.216665 41.41591, 2.212949 41.417285, 2.208522 41.418257, 2.206549 41.418404, 2.20615 41.418357, 2.201874 41.417862, 2.200649 41.417741, 2.195808 41.417396, 2.192928 41.417078, 2.192683 41.417001, 2.192648 41.416975, 2.192284 41.416703, 2.192223 41.416657, 2.1921 41.416455, 2.191752 41.415067, 2.191084 41.412382, 2.189737 41.408782, 2.188509 41.405174))",Hackerspace,Barcelona,BCN,Av. Diagonal 114,8019.0,41.40800712230815,2.2039598266554594,"Hackerspaces.org, Makerspaces.make.co",https://wiki.hackerspaces.org/Danaus,,POINT (2.2039598266554594 41.40800712230815),71779,34006,37773
21,AKASHA Hub Barcelona,2.191145940148218,41.41105433376162,96774.0,4579290.88,0.9329000000000001,"POLYGON ((2.178987 41.413062, 2.179193 41.408718, 2.179173 41.406887, 2.179233 41.405304, 2.179664 41.403306, 2.179918 41.402998, 2.179942 41.40297, 2.183001 41.400564, 2.183227 41.400386, 2.183719 41.400104, 2.186681 41.399532, 2.186811 41.399536, 2.192335 41.400011, 2.195529 41.400947, 2.198761 41.401349, 2.198966 41.401362, 2.202663 41.402587, 2.202675 41.402594, 2.2029 41.402747, 2.20291 41.402755, 2.202964 41.402915, 2.203307 41.404135, 2.2038 41.408212, 2.203516 41.413021, 2.203565 41.415118, 2.203017 41.418084, 2.201786 41.420552, 2.201623 41.420621, 2.196888 41.421331, 2.191559 41.422585, 2.186204 41.422155, 2.181437 41.420561, 2.180606 41.419936, 2.180509 41.419744, 2.179852 41.416038, 2.179172 41.413657, 2.178987 41.413062))",Hackerspace,Barcelona,BCN,"carrer de la verneda, 17 loc1",8018.0,41.41105433376162,2.1911459401482185,Hackerspaces.org,https://wiki.hackerspaces.org/AKASHA_Hub_Barcelona,,POINT (2.1911459401482185 41.41105433376162),74683,35382,39301
22,DIY Bio Barcelona,2.1542502401473262,41.38304792762858,99832.0,4530756.47,0.923,"POLYGON ((2.140364 41.381257, 2.14065 41.37943, 2.142561 41.376087, 2.142735 41.375817, 2.143016 41.375546, 2.143203 41.37537, 2.145874 41.373397, 2.147408 41.37259, 2.149731 41.372555, 2.155626 41.372519, 2.161599 41.373044, 2.161619 41.373044, 2.162704 41.373036, 2.162926 41.373036, 2.163489 41.373035, 2.163568 41.373035, 2.164129 41.373195, 2.166418 41.375278, 2.167487 41.378342, 2.167686 41.379043, 2.16776 41.379458, 2.167148 41.385284, 2.166795 41.388336, 2.166473 41.390939, 2.166382 41.39133, 2.166124 41.391526, 2.165142 41.392236, 2.164143 41.392399, 2.161036 41.392764, 2.156329 41.392867, 2.154047 41.392869, 2.151258 41.392762, 2.148947 41.392637, 2.148874 41.392631, 2.146359 41.392381, 2.145753 41.392054, 2.14265 41.389698, 2.142364 41.389334, 2.141962 41.387487, 2.140425 41.381937, 2.140369 41.381354, 2.140364 41.381257))",DIYBio Lab,Barcelona,BCN,Carrer Consell de Cent 159,8015.0,41.38304792762858,2.154250240147326,diybio.org,https://sphere.diybio.org/labs/diybiobcn/,,POINT (2.154250240147326 41.38304792762858),96535,45734,50800
23,Maker Convent,2.181013540147451,41.387737414275676,87482.0,4390605.44,0.8944000000000001,"POLYGON ((2.1676159999999998 41.387366, 2.168031 41.385437, 2.168483 41.380682, 2.168498 41.380668, 2.171568 41.378919, 2.174084 41.377361, 2.175871 41.376729, 2.17597 41.376736, 2.178208 41.376873, 2.182752 41.377227, 2.188012 41.377884, 2.1881 41.377902, 2.189636 41.379128, 2.190535 41.380285, 2.191002 41.380907, 2.193379 41.385191, 2.193359 41.385381, 2.192194 41.38951, 2.192379 41.391596, 2.192922 41.393369, 2.192891 41.39354, 2.191892 41.395648, 2.191884 41.395654, 2.191858 41.395674, 2.19185 41.39568, 2.190466 41.396399, 2.185256 41.398169, 2.182515 41.398784, 2.181587 41.398953, 2.181464 41.398961, 2.176561 41.397988, 2.17505 41.397903, 2.174544 41.397892, 2.170071 41.396634, 2.170024 41.396598, 2.169526 41.396218, 2.169467 41.396065, 2.167868 41.391529, 2.167651 41.387989, 2.1676159999999998 41.387366))",Makerspace,Barcelona,BCN,Plaça de l’Acadèmia s/n,8003.0,41.38773741427568,2.1810135401474517,Makerspaces.make.co,https://conventagusti.com/maker/,,POINT (2.1810135401474517 41.38773741427568),82705,39182,43522
24,Ateneu de Fabricació Les Corts,2.135464167132671,41.38366087714364,88373.0,4220193.84,0.8597,"POLYGON ((2.12253 41.381589, 2.122918 41.377285, 2.123992 41.375881, 2.12411 41.375752, 2.124182 41.375714, 2.127311 41.374995, 2.130573 41.37381, 2.134336 41.372597, 2.136872 41.372079, 2.13892 41.372041, 2.138988 41.372054, 2.141107 41.372624, 2.145419 41.375492, 2.146525 41.376357, 2.1475400000000002 41.378474, 2.147642 41.37873, 2.147927 41.382173, 2.147951 41.382602, 2.147992 41.383912, 2.148051 41.385594, 2.148029 41.386925, 2.147893 41.389122, 2.144668 41.392088, 2.144386 41.392303, 2.141492 41.39275, 2.140894 41.392843, 2.136898 41.393445, 2.132702 41.39347, 2.131622 41.393435, 2.127217 41.392062, 2.125961 41.39158, 2.124199 41.389567, 2.123325 41.387558, 2.123296 41.384882, 2.12253 41.381589))",Ateneu de Fabricació,Barcelona,BCN,c/ Evarist Arnús 59 i c/ Comtes de Bell-Lloc 192,8014.0,41.38366087714364,2.135464167132671,Ajuntament.barcelona.cat,https://ajuntament.barcelona.cat/ateneusdefabricacio/en/fab-labs-directory/,,POINT (2.135464167132671 41.38366087714364),101099,47897,53202
25,Ateneu de Fabricació La Fàbrica del Sol,2.191718180625283,41.382352379582926,47179.0,2690404.47,0.5481,"POLYGON ((2.177486 41.385269, 2.177497 41.382645, 2.177585 41.381358, 2.178256 41.378794, 2.178717 41.37772, 2.181317 41.376336, 2.186302 41.373049, 2.187299 41.372038, 2.190849 41.371439, 2.190963 41.372116, 2.190447 41.376749, 2.19056 41.37939, 2.194333 41.38175, 2.197138 41.383051, 2.19972 41.386649, 2.201921 41.387009, 2.201946 41.387028, 2.2019320000000002 41.389636, 2.201926 41.389717, 2.201895 41.389807, 2.201118 41.391408, 2.201091 41.391429, 2.201063 41.39145, 2.201035 41.39147, 2.197771 41.392125, 2.195168 41.392398, 2.192553 41.392568, 2.192425 41.392574, 2.189607 41.391829, 2.189578 41.391808, 2.184955 41.388765, 2.184376 41.388768, 2.181512 41.388583, 2.178439 41.386927, 2.178398 41.386876, 2.178334 41.386784, 2.178301 41.38673, 2.177486 41.385269))",Ateneu de Fabricació,Barcelona,BCN,"Passeig de Salvat Papasseit, 1",8003.0,41.382352379582926,2.191718180625283,Ajuntament.barcelona.cat,https://ajuntament.barcelona.cat/ateneusdefabricacio/en/fab-labs-directory/,,POINT (2.191718180625283 41.382352379582926),36062,17085,18977
26,Ateneu de Fabricació Ciutat Meridiana,2.169872326657153,41.460459824619406,11587.0,1595239.83,0.325,"POLYGON ((2.162366 41.467182, 2.162393 41.466976, 2.162598 41.466214, 2.162665 41.466008, 2.163482 41.46054, 2.16263 41.456401, 2.1627 41.456048, 2.1629519999999998 41.456098, 2.163205 41.456147, 2.163497 41.45623, 2.164015 41.456534, 2.169559 41.45716, 2.174175 41.45557, 2.174768 41.455585, 2.174865 41.4556, 2.179124 41.458377, 2.181934 41.459681, 2.18221 41.459938, 2.182231 41.460164, 2.1822179999999998 41.460213, 2.180556 41.464814, 2.180332 41.465091, 2.180218 41.465186, 2.180025 41.465291, 2.179838 41.46534, 2.176618 41.465845, 2.174842 41.465475, 2.170106 41.466989, 2.169801 41.467181, 2.16956 41.467255, 2.165098 41.466693, 2.162723 41.46723, 2.162366 41.467182))",Ateneu de Fabricació,Barcelona,BCN,"Av. de Rasos de Peguera, 232",8033.0,41.460459824619406,2.1698723266571536,Ajuntament.barcelona.cat,https://ajuntament.barcelona.cat/ateneusdefabricacio/en/fab-labs-directory/,,POINT (2.1698723266571536 41.460459824619406),10855,5179,5676
27,Ateneu de Fabricació Parc Tecnológic,2.168955284327927,41.436964660556576,83897.0,4256092.38,0.867,"POLYGON ((2.154924 41.436719, 2.156579 41.433688, 2.157908 41.430874, 2.158697 41.430077, 2.159258 41.4297, 2.160808 41.429052, 2.162293 41.428509, 2.1641529999999998 41.427843, 2.168317 41.426867, 2.171462 41.426913, 2.1729 41.426991, 2.177647 41.42838, 2.179269 41.42965, 2.183043 41.433011, 2.183318 41.433308, 2.183685 41.434371, 2.184009 41.436336, 2.1838319999999998 41.438491, 2.183523 41.441238, 2.180064 41.44447, 2.178922 41.445043, 2.178556 41.445194, 2.176776 41.445934, 2.176424 41.446054, 2.172225 41.446723, 2.171571 41.446792, 2.17149 41.4468, 2.168002 41.44693, 2.162353 41.445507, 2.158112 41.443781, 2.157199 41.442921, 2.155584 41.440566, 2.15529 41.439189, 2.154924 41.436719))",Ateneu de Fabricació,Barcelona,BCN,"Carrer de Marie Curie, 8-14",8042.0,41.436964660556576,2.1689552843279274,Ajuntament.barcelona.cat,https://ajuntament.barcelona.cat/ateneusdefabricacio/en/fab-labs-directory/,,POINT (2.1689552843279274 41.436964660556576),100822,47765,53057
28,Ateneu de Fabricació Gràcia,2.161167011312049,41.39936443324356,97329.0,4525925.43,0.922,"POLYGON ((2.148285 41.397203, 2.148575 41.39425, 2.148594 41.39413, 2.149686 41.392429, 2.150556 41.391067, 2.1505739999999998 41.391053, 2.151541 41.390338, 2.151569 41.390317, 2.152164 41.389994, 2.154699 41.389588, 2.157051 41.389497, 2.160007 41.389371, 2.165739 41.389167, 2.165899 41.389171, 2.1689439999999998 41.389636, 2.171928 41.390106, 2.172031 41.390134, 2.172087 41.390177, 2.172989 41.391099, 2.17454 41.395245, 2.175799 41.399598, 2.175835 41.400829, 2.175835 41.400838, 2.174464 41.40303, 2.173154 41.407375, 2.172512 41.408125, 2.172149 41.408483, 2.1720639999999998 41.408548, 2.171762 41.408701, 2.17011 41.408834, 2.166497 41.408979, 2.161941 41.409659, 2.15599 41.409297, 2.15328 41.408947, 2.153058 41.408858, 2.150533 41.407545999999996, 2.150326 41.407384, 2.148367 41.40203, 2.148285 41.397203))",Ateneu de Fabricació,Barcelona,BCN,Carrer Perill 8,8012.0,41.39936443324356,2.1611670113120494,Ajuntament.barcelona.cat,https://ajuntament.barcelona.cat/ateneusdefabricacio/en/fab-labs-directory/,,POINT (2.1611670113120494 41.39936443324356),99197,46996,52202
29,Ateneu de Fabricació Ca L'Alier,2.203873110704254,41.41078570052905,93219.0,4520821.81,0.921,"POLYGON ((2.190682 41.404717, 2.192169 41.402302, 2.192389 41.40205, 2.192954 41.401619, 2.193138 41.40149, 2.197197 41.399895, 2.1989549999999998 41.399878, 2.201661 41.400338, 2.205667 41.400532, 2.206693 41.400554, 2.210946 41.400858, 2.211224 41.401034, 2.212874 41.402309, 2.213209 41.402575, 2.215892 41.404902, 2.216257 41.405215, 2.217505 41.40812, 2.217599 41.410243, 2.216245 41.41268, 2.215945 41.416217, 2.215929 41.416789, 2.215633 41.417798, 2.215206 41.418299, 2.212909 41.420815, 2.212751 41.420937, 2.210775 41.42188, 2.208023 41.421868, 2.20269 41.421073, 2.201564 41.421011, 2.197642 41.420783, 2.195171 41.420489, 2.194701 41.420213, 2.194662 41.420183, 2.191763 41.416501, 2.191742 41.416464, 2.19171 41.415129, 2.191653 41.412805, 2.191691 41.411128, 2.191727 41.409436, 2.190686 41.404746, 2.190682 41.404717))",Ateneu de Fabricació,Barcelona,BCN,"Carrer de Pere IV, 362",8019.0,41.41078570052905,2.203873110704254,Manually added,,,POINT (2.203873110704254 41.41078570052905),68563,32482,36081
